File,Key,CultureInvariantString,Translation
Everlasting_summer\Content\main\звуки\озвучка_5_день\10_столовая\д5_324_мику.json,10F9C9DE415E2E1226063DAFFFE99F2E,"Мику - Извини, я помешала, наверное…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\10_столовая\д5_325_семен.json,A65558D5457C31B7C96011BE12E277B9,"Семён - Да нет, я просто сидел.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\10_столовая\д5_326_мику.json,073A835942F24DE126573D8AC5A47CDB,"Мику - А, ну тогда ладно!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\10_столовая\д5_327_семен.json,E8E8E87945BC73E5036A37B0B1ADE2D0,Мику расплылась в улыбке.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\10_столовая\д5_328_мику.json,5FD39D6646D38825A0F3B58231B048D9,"Мику - Я просто шла на ужин, думала, что уже пора, а оказалось, что ещё рано, но я всё же решила проверить – может, не я ошиблась, а часы!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\10_столовая\д5_329_мику.json,EE726ABC4F3F67EBEB763289F53B168A,"Мику - Ну, то есть часы не могут ошибаться, просто я их не так поняла…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\10_столовая\д5_330_семен.json,20CAC4F2481C5A072CFAC986CA2DA8DD,"Кажется, она окончательно запуталась и замолчала.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\10_столовая\д5_331_семен.json,A0F2687D4C319AA9763129A8DBE7B94C,Семён - Ещё полчаса примерно до ужина.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\10_столовая\д5_332_мику.json,7216E17346234D53A27BE5B32590ECBC,"Мику - Отлично, тогда я с тобой тут посижу подожду, не возражаешь?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\10_столовая\д5_333_семен.json,1E40D3274FB9569B0C240F891DB11AC7,"Откровенно говоря, я возражал.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\10_столовая\д5_334_семен.json,9766C0114349081DBF129C9B224E3242,"Семён - Знаешь, у меня ещё дела кое-какие…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\10_столовая\д5_335_семен.json,11E485F740143B43473CDCB49FF4B9AE,"Я поспешно встал и, не прощаясь, удалился, как обычно игнорируя Мику, что-то кричащую вслед.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_336_семен.json,DD7B0A464DC5F4FA295EF19B786F2247,Через минуту я вышел на площадь и сел на лавочку с твёрдым намерением хотя бы здесь дождаться ужина в тишине и спокойвии.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_337_семен.json,EE5A165749B972A57D8429AFE40BA985,"Пожалуй, такое со мной впервые за последние четыре с половиной дня.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_338_семен.json,6B49AF8E40DCCFA35151D1A60A050989,"Я не просто злился на какие-то незначительные неудобства, а по-настоящему бесился.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_339_семен.json,0848A28841C23116C7FF329D4B762C7A,"Меня абсолютно перестало волновать, где я и почему я здесь.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_340_семен.json,18650FD6435FEADD94C14FB2894D626C,"Не волновало меня и то, как выбраться отсюда.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_341_семен.json,491EA22A40DD2E85F76078B8CE3BCBA4,"Сейчас я больше негодовал из-за того, что именно мне постоянно приходится выполнять глупые поручения вожатой, именно я вечно попадаю в идиотские ситуации, а иногда и вообще выступаю шутом.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_342_семен.json,18E449984C6D477E278D8A9213B82DDF,"Если это проделки инопланетян или задумка вселенского разума, то им неплохо бы показаться психиатру!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_343_семен.json,1E3C8629407BDE7C04B9E6988B72F0F4,Я скрипнул зубами и сжал кулаки.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_344_семен.json,AA587B104F4E55B24A4B1788069A09D5,"И самое обидное в том, что всё происходит как-то само собой!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_345_семен.json,EB77E5B04DEB3CB4DB6841B06BB751D8,"Я бы и рад не таскать пудовые мешки с сахаром, но выбора-то никакого нет!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_346_семен.json,AC0CEE3941ED2E1BC86972A8327EA3EB,"Точнее, альтернатива приведёт к куда худшим последствиям, чем растянутые мышцы и ущемлённое самолюбие…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_347_ульяна.json,1B73EF6F4E258E60FA3E3F82B4501FCA,Ульяна - На кого злишься?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_348_семен.json,400DFE254D50BA3A1A33010ACB8BA6CD,Передо мной стояла Ульянка и ехидно улыбалась.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_349_семен.json,E98442534B0E2E8B8A4FD8AA8A0FA279,Семён - Ни на кого…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_350_семен.json,26BA2C744CE615618B4EBFBAA5716207,Рассеянно ответил я.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_351_семен.json,AD44ED28427D06268FED94ACDB858F2C,Однако кулаки меня выдавали.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_352_семен.json,2802315345085BF5AFCA1493542F6A70,"Семён - Так, просто…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_353_ульяна.json,5BA6AF4D438CC385B9FEA2B450D9081F,Ульяна - Ладноладно дело твоё…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_354_ульяна.json,BC7D23D54F79BF47C9BE2C98B6325000,Ульяна - Ты лучше скажи мне зачем весь день по лагерю бегал со вся,
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_355_семен.json,B631B2F94C2CCF0805AD6491DA422E1D,Семён - Дела были…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_356_семен.json,1B5268B0481A773A24C7DD9C4AFD38E2,Нехотя ответил я.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_357_ульяна.json,72BB27DD400CDD913D747AB3B0EE0262,"Ульяна - Судя по всему, это продукты.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_358_семен.json,8048258242292DA066EBC289AB99B7D7,"Семён - Может, и продукты…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_359_семен.json,27F5C91643B2B4335324A18BC141D86D,"Ульяна собиралась что-то сказать, но в это время заиграла музыка, призывающая пионеров на ужин.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\11_площадь_перед_ужином\д5_360_семен.json,2E2A165F4C483801667BBB8DC40178F5,"Я с облегчением вздохнул и быстро направился в сторону столовой, оставив Ульянку позади.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_361_ольга.json,106AFF154ED612E2DE7702A7D1B141D9,"Ольга Дмитриевна - Семён, спасибо тебе огромное!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_362_семен.json,F687426D4FD4A42406EB729DC5A736AA,Семён - За что?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_363_семен.json,15B2200049E0781DE8D56AB3CA7C988D,Вожатая приветливо улыбалась.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_364_ольга.json,DEBD276E450F7B5C5C03548395099E40,Ольга Дмитриевна - За торт!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_365_семен.json,3F1CDB92459BBB99795AD9B0D734AF28,Семён - Ах да…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_366_семен.json,82D9F2A74D11F8965A492C839463D707,В тот момент я как нельзя лучше понял смысл поговорки «спасибо в карман не положишь».,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_367_ольга.json,2EF419AE495A4B8465D5C5A22208E6E1,Ольга Дмитриевна - Ты же никому не рассказывал? ,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_368_ольга.json,C40DEECB46E4811BF405D2B81815D30B,Ольга Дмитриевна - Это должен быть сюрприз!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_369_семен.json,BA8F693447416761FD8F56981FD68754,Семён - Да…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_370_ольга.json,EF9984C9415256CE8E3585BBC33EE26E,Ольга Дмитриевна - Вот и молодец,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_371_ольга.json,4F1F70714698BD7EDF6B298B1ACD81C1,Ольга Дмитриевна - А теперь давай  марш на ужин!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_373_семен.json,435112A14C7A2499A223DBA0C38173FE,Я медленно переступил порог и принялся искать свободные места.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_374_семен.json,9AA3D5924528B1358E2C8A9FA3C72240,"Сегодня их оказалось много, так что появилась возможность поесть в одиночестве.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_375_семен.json,59138DFA4F88602FCAE3A8813214ACF6,На ужин давали рыбу с картофельным пюре.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_376_семен.json,BF5618284A31FF18A949EFB003D82C07,Опять неудача  останусь полуголодным(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_377_семен.json,601D75BD4541423577F5FE8C2845A45E,Да и к тому же рыба была в обед…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_378_семен.json,744CD76641AB86F1D3EB479332BA9C64,"Сегодня что, рыбный день?!(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_379_семен.json,E083C81848B1BBB5A6F2F0A90F3A781D,"Отодвинув в сторону тарелку с жареным морским обитателем, я опустил голову на руки и закрыл глаза.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_380_семен.json,458C033144E2CB5F6672BF8F21870286,Но вскоре к моему столику кто-то подошёл.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_381_славя.json,663F08E44395F8A8CA8693AE44806601,Славя - Что с тобой?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_382_семен.json,CCD09692477466995DFC72B322DF0630,Семён - Ничего…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_383_семен.json,D3105347407B8655D65B2398B2ED9225,"Ответил я, не меняя положения.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_384_славя.json,ECFB60424F41273BA39E8285A6F0B5D8,Славя - Устал?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_385_семен.json,A59FBC1048B646F4A28F5C923F099548,"Семён - Да, есть немного…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_386_славя.json,EE01190849AB6A48AA6AB88CCF884E1C,Славя - Это плохо.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_387_семен.json,4480DE304578645F59BC5CBE3EE385D3,Серьёзно сказала Славя.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_388_семен.json,3B9243D5499C42D9BF500CA97128297F,Семён - Ещё бы…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_389_славя.json,164BE8EB4A38E1EF199ABFB40BE391D8,"Славя - Ты же помнишь, что после ужина мы все в поход идём? Уже собрался?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_390_семен.json,73C9E59743607480375CA5B122D4A6A1,Семён - Чего? Куда?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_391_семен.json,031304464CD3FC645AA4BB8CFCA7A3DD,Я моментально открыл глаза и поднял голову.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_392_семен.json,2BC6A03D4BD19CD6745EF5BC8E21E006,Рядом со Славей стояла Лена.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_393_славя.json,E3780E2948536AAFCD98A9ABD21ADDB3,Славя - Поход…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_394_семен.json,A792C4B44BA22DBAEF371DB17D40B9D1,Она удивилась.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_395_славя.json,E991942E425E3E2F626FBDAAF62EB8A7,Славя - Ты не знал?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_396_семен.json,A792AEEC44193C0BE81978828D2C12E9,Семён - Нет…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_397_семен.json,B435A9AF42A5E9B29885CC9B859AA227,Я опустил голову на стол и закрыл её руками.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_398_семен.json,E9F1F96F4F95DE052F3FB9B416A08B14,Если бы сейчас была возможность провалиться под землю..(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_399_семен.json,8646B52C4C432FE5E406FF99FCAFD35A,Девочки молчали.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_400_семен.json,B522A2314ADAB5856D0898AAD15884D0,"Некоторое время я находился наедине со своими мыслями, и меня это вполне устраивало.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_401_семен.json,CDCF8C904BA9CF8A337AEF830A548759,"Может быть, удалось бы даже так просидеть до конца ужина, но из дальнего угла столовой донёсся громкий голос Ольги Дмитриевны:",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_402_ольга.json,943A2D984D7166033F4E74B91EA05497,Ольга Дмитриевна - Ребята!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_403_ольга.json,8C1BA3E14E7950772ACF20BBC41B0256,Ольга Дмитриевна - В честь чудесного спасения нашего друга и товарища Шурика мы приготовили для вас этот торт!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_404_семен.json,B2AA9A35467E7A11658A4993AFBDB4AE,"Я нехотя поднял голову и посмотрел в сторону вожатой, но ничего не увидел за плотно сомкнутыми спинами пионеров.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_405_ольга.json,9C150DEF41449BC1391D3FA4365D9849,Ольга Дмитриевна - Сейчас… Сейчас…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_406_семен.json,BD67937541D2B60B22CFF8BE4BE06CF0,А про меня даже и не упомянули(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_407_семен.json,B976AEDC4E935E9953F5EE8B4F68CEE0,Что я Шурика спасал что продукты для торта таскал…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_408_семен.json,D03690C84B9F8262098859B033557F8E,Как будто так и положено.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_409_семен.json,319C8EBC4F7F69CEB80E04BAE5E1590E,"Что же, от вожатой этого стоило ожидать.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_410_славя.json,C80E659C48865F6AF53DCEB782D45E34,Славя - Пойдём!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_411_славя.json,3291F2BC4DC9A17F4873729AC2ADC542,Славя - А то без нас съедят!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_412_семен.json,9FCF77B5466A6AF6DB1354963CFF1C0E,Славя улыбнулась.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_413_лена.json,9820DC604AE72A8C41D6E2AA6F6063DD,Лена - Пойдём.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_414_семен.json,BA9188D049093DCCC35F748C11FCB2B0,Согласилась с ней Лена.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_415_семен.json,D2DAA69C4595093D954A2494C19E09B1,"Семён - Да, конечно…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_416_семен.json,AFB4A2D548AA9A41FE44C39FFAF8F1DF,Я нехотя встал и поплёлся за девочками.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_417_семен.json,6DAE5BA2466DBA5C5C46539C55E18C01,"Когда мы подошли к толпе пионеров, Ольга Дмитриевна как раз поставила торт на середину стола.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_418_ольга.json,5B78BA774945E56E6D363C9F0564AA57,Ольга Дмитриевна - А теперь…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_419_семен.json,AA4B674E483767A9B0D4278C1318122D,"Закончить вожатая не успела, потому что из толпы пионеров выскочила Ульянка и накинулась на торт.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_420_семен.json,B52227EB4902E7391B836C9B85C46E49,"Она успела надкусить его в нескольких местах до того, как её начали оттаскивать.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_421_семен.json,02143E40415F33349AF4D5A2E2F1B2B8,Ульянка упиралась и визжала.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_422_семен.json,BA16B4EA45161552868D6FB75EBAAEE8,"За всей этой картиной я безучастно наблюдал со стороны: улыбающаяся Алиса; Лена, которая пальцем подцепила немного крема; негодующие пионеры вокруг.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_423_семен.json,872E9E89400E596853FB75BA4BCCF362,"Казалось, мне просто здесь не место, сейчас закрою глаза, открою – и вот я уже дома перед компьютером…(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_424_семен.json,59012C2F4028381515CAA280C040A1E5,"Я моргнул, но ничего не изменилось, только шум, гам и крики стали отчётливее:",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_425_ольга.json,14651FF14D5F557F4C6F2996E1261A2C,Ольга Дмитриевна - Ульяна! Это уже переходит все границы!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_426_ульяна.json,B69177BA4D5E16C7392032B767723026,Ульяна - Я…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_427_ульяна.json,A99B50834B8737DEBAB1AC9B21E9EC11,Ульяна - Я…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_428_семен.json,EC0A77444563D7B96470BE9445138618,"Действительно, такое поведение – это перебор даже для неё.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_429_семен.json,7255B02D4C4B20F4E10006A5E40C8BEE,В разговор – или трибунал? – вмешался Шурик.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_430_шурик.json,E64550FD4152EB4640509FB19C92DF16,"Шурик - Да ладно вам, Ольга Дмитриевна! Раз уж торт в мою честь, то ничего страшного…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_431_семен.json,A32892B34CF8C413A8FE408C303C9B26,Он замялся.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_432_ольга.json,7432FA8A483933DE40F009877F2D89DC,Ольга Дмитриевна - Неважно!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_433_семен.json,B49E238C45A07AA9A3EA80B82594E588,Вожатая повернулась в сторону Ульяны.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_434_ольга.json,823B86374DE90D82C20CEE854A5979EB,Ольга Дмитриевна - А ты…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_435_ольга.json,8DC2170D4CC86093524A318DE3C6277F,Ольга Дмитриевна - Тебя я сегодня накажу понастоящему чтобы в следующий раз знала!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_436_ульяна.json,DDAEC39C43CA7EC1F1349EA0379CF1D9,Ульяна - Ради бога!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_437_семен.json,53F9A9D14D580497082518BD271B7F66,Она фыркнула и отвернулась.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_438_ольга.json,DF3AB77E466F7748C688679D4F2F062D,Ольга Дмитриевна - Сегодня с нами в поход не идёшь!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_439_ульяна.json,159F34DC44BC36F1229C7D810D2FA870,Ульяна - Да больно надо было!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_440_семен.json,AAF58EFE43FE1039EF269085B7DA14F1,"Я бы с удовольствием поменялся ролями с Ульянкой и не пошёл бы в поход вместо неё, но кто же знал…(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_441_семен.json,033EA6AE44D6C0CDF01B2CB45F566FED,"Если бы догадаться заранее, я бы первым полез крушить этот чёртов торт!(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_442_семен.json,42120BEA40493CF080ADFB94CD9BADFC,После пары минут замешательства пионеры стали потихоньку расходиться.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_443_ольга.json,0AC3FA05486E2CEE4B4774AC259E70EB,Ольга Дмитриевна - И тебе пора собираться!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_444_ольга.json,C27F973445B2995B952A4BBD3EAE01B6,Ольга Дмитриевна - Через полчаса  построение на площади.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_445_семен.json,814018AE4474648779527FBA22A52531,"Я посмотрел в глаза вожатой, пытаясь невербально передать всё своё отношение к происходящему, но вышло у меня, видимо, не очень.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_446_ольга.json,9C4A1D344C381FBD65C0D3922A571E6B,Ольга Дмитриевна - Не опаздывай!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_447_семен.json,5D29D1014AD9555C70332E87E15AB948,"Направляясь к выходу, я подошёл к Ульянке, которая сидела на столе.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_448_семен.json,79530AFC4E59258D7B8B3D9BF637B76E,Семён - И зачем?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_449_семен.json,619EC4BF4A74BA8E8F3953B0E70459EE,Выглядела она крайне обиженной,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_450_семен.json,0307778B4BA4CCC3A512D8AE3D859D87,Впрочем было на что.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_451_ульяна.json,5828477F4B444C23DFD6F78FF7686556,Ульяна - Захотелось.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_452_семен.json,412B987E46F8119498BB43AEDCC18660,Резко ответила Ульяна.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_453_семен.json,6698F44441CCE260580440A0A8B7CF38,Семён - Довольна результатом?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_454_ульяна.json,AE26936B4A8B6E6683BA569E103BA866,Ульяна - Довольна!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_455_ульяна.json,64282CBF440E12EB5FC1A4A83A3ED9D0,Ульяна - А тебе удачно в поход сходить!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_456_семен.json,C780D3A143DF90A76B1B7EAEBEFD5ECD,"Она ехидно улыбнулась, вскочила и выбежала из столовой.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\12_ужин_торт\д5_457_семен.json,FD94FE9E40E755F6517FFAB4D4289543,Удача мне не помешает…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\13_домик_вожатой\д5_458_семен.json,1A865FF64D50BA3A1A33010ACB8BA6CD,«Дорогу осилит идущий» – эта поговорка крутилась у меня в голове всю дорогу до домика вожатой,
Everlasting_summer\Content\main\звуки\озвучка_5_день\13_домик_вожатой\д5_459_семен.json,9C648ED148E4573680CEDF9492B876A1,"Почему-то я даже не думал возражать, ссылаться на плохое самочувствие или попросту откосить без причины.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\13_домик_вожатой\д5_460_семен.json,3A8B786B49F15EC7D0853086B010D19F,События этого дня научили смирению(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\13_домик_вожатой\д5_461_семен.json,3D26433E4F075894431ACBBF88A5B9BF,Хотя иногда смысл происходящего ускользал от меня,
Everlasting_summer\Content\main\звуки\озвучка_5_день\13_домик_вожатой\д5_462_семен.json,41717D464764D5D925E269807FCB366E,"Войдя внутрь, я задумался.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\13_домик_вожатой\д5_463_семен.json,D1466F2D49E832DD268DFCB5935AEAF4,"А что, собственно, собирать?(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\13_домик_вожатой\д5_464_семен.json,5449BD3547FADBF772EB749002606057,У меня из вещей  пальто да джинсы(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\13_домик_вожатой\д5_465_семен.json,B1077BDB4DCCA7527F577CB4B9D41E63,К тому же забыл спросить поход с ночёвкой или без.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\13_домик_вожатой\д5_466_семен.json,8DD86FFE4AC1435127262282998B0C70,"В общем, делать было нечего, поэтому я на всякий случай захватил свитер, в котором попал сюда (ночью может быть холодно), и медленно поплёлся в сторону площади.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_467_семен.json,082FF7BB4175E11D77A8DCAD11FBB70B,"Там уже собрался весь лагерь, хотя до времени, назначенного Ольгой Дмитриевной, оставалось ещё минут десять(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_468_семен.json,713E01B24E444BB8814B7783AED12333,Я примостился с краю и принялся терпеливо ждать.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\14_сбор_на_площади\д5_469_семен.json,1FAD91B94A6A30E52AC339AEB7D1E0DA,Вечерело.,
